,Graphics card,Type,Performance,Architecture,Year,Price now,TDP
35,RTX A4500,workstation,56.27,Ampere,2021,2591 USD,200 W
36,GeForce RTX 2080 Ti,desktop,56.23,Turing,2018,297 USD,270 W
37,Radeon RX 7700 XT,desktop,55.32,RDNA 3,2023,−,245 W
38,RTX A5500,desktop,54.52,Ampere,2022,3965 USD,230 W
39,Radeon RX 6750 XT,desktop,53.71,Navi / RDNA2,2022,559 USD,250 W
40,GeForce RTX 4090 Mobile,notebook,53.50,Ada Lovelace,2023,−,150 W
41,Radeon PRO W7700,workstation,53.46,RDNA 3.0,2023,−,190 W
42,Radeon RX 6750 GRE 10 GB,desktop,53.29,RDNA 2.0,2023,−,170 W
44,RTX 4000 SFF Ada Generation,desktop,53.11,Ada Lovelace,2023,−,70 W
45,GeForce RTX 3060 Ti,desktop,53.07,Ampere,2020,361 USD,220 W
46,Radeon RX 6750 GRE 12 GB,desktop,52.71,RDNA 2.0,2023,−,250 W
47,GeForce RTX 4080 Mobile,notebook,52.45,Ada Lovelace,2023,−,150 W
48,GeForce RTX 4060 Ti 8G,desktop,52.40,Ada Lovelace,2023,424 USD,160 W
49,RTX 5000 Ada Generation Mobile,notebook,52.17,Ada Lovelace,2023,−,150 W
50,Quadro GV100,workstation,51.68,Volta,2018,5183 USD,250 W
51,Radeon Pro W6800,workstation,51.42,Navi / RDNA2,2021,1990 USD,250 W
52,Radeon RX 6700 XT,desktop,51.33,Navi / RDNA2,2021,685 USD,230 W
53,GeForce RTX 4060,desktop,50.69,Ada Lovelace,2023,340 USD,115 W
55,GeForce RTX 2080 Super,desktop,50.61,Turing,2019,599 USD,250 W
56,RTX A4000,workstation,50.15,Ampere,2021,1112 USD,140 W
57,TITAN Xp,desktop,50.14,Pascal,2017,174 USD,250 W
58,Quadro RTX 8000,workstation,50.00,Turing,2018,3230 USD,260 W
59,RTX 2000 Ada Generation,desktop,49.51,Ada Lovelace,2024,−,70 W
60,GeForce RTX 4060 Ti 16G,desktop,49.43,Ada Lovelace,−,−,−
61,Quadro RTX 6000,workstation,48.72,Turing,2018,3083 USD,260 W
62,TITAN RTX,desktop,48.68,Turing,2018,1035 USD,280 W
63,GeForce RTX 2080,desktop,48.57,Turing,2018,426 USD,215 W
64,A10G,desktop,48.33,Ampere,2021,216 USD,150 W
65,Radeon RX 6700,desktop,48.10,RDNA 2.0,2021,551 USD,175 W
66,GeForce GTX 1080 Ti,desktop,47.90,Pascal,2017,321 USD,250 W
67,Radeon RX 6850M XT,notebook,47.31,RDNA 2,2022,−,145 W
68,GeForce RTX 2070 Super,desktop,47.11,Turing,2019,261 USD,215 W
69,Radeon PRO W7600,workstation,46.48,RDNA 3.0,2023,−,130 W
70,GeForce RTX 3080 Ti Mobile,notebook,45.88,Ampere,2022,−,150 W
71,GeForce RTX 4070 Mobile,notebook,45.63,Ada Lovelace,2023,−,115 W
72,Radeon Pro W5700X,workstation,45.41,RDNA 1.0,2019,−,205 W
73,Radeon RX 7600 XT,desktop,44.91,RDNA 3.0,2024,−,190 W
74,Radeon RX 6650 XT,desktop,44.68,Navi / RDNA2,2022,465 USD,176 W
75,TITAN V,desktop,44.21,Volta,2017,228 USD,250 W
76,GeForce RTX 3060,desktop,44.10,Ampere,2021,317 USD,170 W
77,TITAN V CEO Edition,desktop,43.85,Volta,2018,1630 USD,250 W
78,Arc A750,desktop,43.77,Generation 12.7,2022,625 USD,225 W
79,Radeon VII,desktop,43.08,Vega,2019,160 USD,295 W
80,Radeon RX 5700 XT,desktop,43.05,Navi / RDNA,2019,111 USD,225 W
81,Radeon RX 5700 XT 50th Anniversary,desktop,42.91,RDNA 1.0,2019,409 USD,225 W
82,GeForce RTX 2060 Super,desktop,42.78,Turing,2019,374 USD,175 W
83,Radeon RX 6600 XT,desktop,42.54,Navi / RDNA2,2021,283 USD,160 W
84,Quadro GP100,workstation,42.27,Pascal,2016,1482 USD,235 W
85,GeForce RTX 4060 Mobile,notebook,42.14,Ada Lovelace,2023,−,115 W
86,GeForce RTX 3070 Ti Mobile,notebook,42.02,Ampere,2022,−,125 W
87,Radeon RX 7600,desktop,42.02,RDNA 3.0,2023,352 USD,165 W
88,Quadro RTX A6000,workstation,41.94,Ampere,2020,8932 USD,300 W
89,GeForce RTX 2070,desktop,41.74,Turing,2018,309 USD,175 W
90,GeForce RTX 3080 Mobile,notebook,41.73,Ampere,2021,−,150 W
91,GeForce GTX 1070 SLI Mobile,notebook,41.39,Pascal,2016,274 USD,−
92,Quadro RTX 5000,workstation,41.39,Turing,2018,1540 USD,230 W
93,Arc A580,desktop,41.36,,2023,−,175 W
94,Radeon Pro Vega II Duo,workstation,41.24,GCN 5.1,2019,5226 USD,475 W
95,GeForce RTX 2060 12 GB,desktop,41.00,Turing,2021,530 USD,184 W
96,Radeon Pro W6600,workstation,40.95,RDNA 2.0,2021,1522 USD,100 W
97,Radeon PRO W7500,workstation,40.46,RDNA 3.0,2023,−,70 W
98,Radeon RX 6800S,notebook,40.31,RDNA 2,2021,−,100 W
99,GeForce GTX 1080,desktop,40.08,Pascal,2016,241 USD,180 W
100,Arc A770M,notebook,40.07,Xe HPG,2022,−,150 W
101,RTX A5500 Mobile,notebook,39.98,Ampere,2022,−,165 W
102,Radeon Pro Vega II,workstation,39.94,GCN 5.1,2019,9999 USD,475 W
103,GeForce RTX 3060 8 GB,desktop,39.90,Ampere,2022,384 USD,170 W
104,Quadro RTX 4000,workstation,39.79,Turing,2018,974 USD,160 W
105,RTX A5000 Mobile,notebook,39.76,Ampere,2021,−,165 W
106,Radeon Pro W5700,workstation,39.33,RDNA 1.0,2019,748 USD,205 W
107,GeForce RTX 2080 Super Mobile,notebook,39.08,Turing,2020,1671 USD,150 W
108,Radeon RX 7700S,notebook,39.07,RDNA 3,2023,−,100 W
109,Radeon RX 6600,desktop,39.01,Navi / RDNA2,2021,358 USD,132 W
110,GeForce RTX 2080 Mobile,notebook,39.00,Turing,2019,2003 USD,150 W
111,GeForce RTX 4050 Mobile,notebook,38.98,Ada Lovelace,2023,−,115 W
112,GeForce GTX 980 SLI Mobile,notebook,38.78,Maxwell,2015,301 USD,330 W
113,GeForce GTX 1070 SLI,desktop,38.56,Pascal,2016,185 USD,300 W
114,Quadro P6000,workstation,38.49,Pascal,2016,989 USD,250 W
115,Radeon RX 6700S,notebook,38.40,RDNA 2,2022,−,80 W
116,Radeon Pro VII,workstation,38.35,GCN 5.1,2020,2378 USD,250 W
117,Quadro RTX 5000 Mobile,mobile workstation,38.29,Turing,2019,3065 USD,110 W
118,GeForce GTX 1070 Ti,desktop,37.91,Pascal,2017,231 USD,180 W
119,Radeon Pro Vega 64X,workstation,37.77,GCN 5.0,2019,366 USD,250 W
120,Radeon RX 6650M,notebook,37.59,RDNA 2,2022,−,120 W
121,GeForce GTX 1080 SLI Mobile,notebook,37.47,Pascal,2016,352 USD,−
122,Radeon RX 5700,desktop,37.45,Navi / RDNA,2019,116 USD,180 W
123,Radeon RX Vega 64,desktop,37.16,Vega,2017,125 USD,295 W
124,GeForce RTX 3070 Mobile,notebook,37.08,Ampere,2021,−,125 W
125,GeForce RTX 2070 Super Mobile,notebook,36.59,Turing,2020,1443 USD,115 W
126,GeForce RTX 2060,desktop,36.53,Turing,2019,397 USD,175 W
127,RTX 2000 Ada Generation Mobile,notebook,36.49,Ada Lovelace,2023,−,115 W
128,Radeon RX 7600S,notebook,36.19,RDNA 3,2023,−,75 W
129,RTX 3000 Ada Generation Mobile,notebook,36.06,Ada Lovelace,2023,−,115 W
130,Radeon Pro WX 8200,workstation,35.96,GCN 5.0,2018,2172 USD,230 W
131,GeForce RTX 2070 Super Max-Q,notebook,35.95,Turing,2020,812 USD,80 W
132,GeForce RTX 2080 Max-Q,notebook,35.87,Turing,2019,1268 USD,80 W
133,GeForce GTX 1080 Mobile,notebook,35.71,Pascal,2016,230 USD,150 W
134,GeForce GTX 980 Ti,desktop,35.68,Maxwell,2015,1195 USD,250 W
135,GeForce RTX 2080 Super Max-Q,notebook,35.60,Turing,2020,812 USD,90 W
136,Arc A730M,notebook,35.53,Xe HPG,2022,−,120 W
137,RTX A2000,desktop,35.52,Ampere,2021,567 USD,70 W
138,RTX A2000 12 GB,desktop,35.40,Ampere,2021,967 USD,70 W
139,Radeon RX 5600 XT,desktop,35.35,RDNA 1.0,2020,94 USD,150 W
140,Radeon RX 6600S,notebook,35.31,RDNA 2,2022,−,80 W
141,Quadro RTX 5000 Max-Q,mobile workstation,35.21,Turing,2019,2130 USD,80 W
142,Radeon RX 6600M,notebook,35.07,RDNA 2,2020,−,100 W
143,Radeon Pro W6600M,mobile workstation,34.98,RDNA 2,2021,−,90 W
144,GeForce GTX 1070,desktop,34.87,Pascal,2016,180 USD,150 W
145,Radeon RX 6700M,notebook,34.57,RDNA 2,2020,−,135 W
146,Radeon Vega Frontier Edition,desktop,34.40,GCN 5.0,2017,961 USD,300 W
147,Radeon RX Vega 56,desktop,34.35,Vega,2017,224 USD,210 W
148,Radeon RX 6800M,notebook,34.31,RDNA 2,2021,−,145 W
149,Radeon Pro W6600X,workstation,33.85,RDNA 2.0,2021,−,120 W
150,GeForce GTX TITAN X,desktop,33.68,Maxwell 2.0,2015,290 USD,250 W
151,Titan X Pascal,desktop,33.63,Pascal,2016,312 USD,250 W
152,Radeon Pro Vega 64,workstation,33.52,GCN 5.0,2017,6074 USD,250 W
153,Radeon PRO WX 9100,workstation,33.51,GCN 5.0,2017,1880 USD,230 W
154,GeForce GTX 1660 Ti,desktop,33.39,Turing,2019,284 USD,120 W
155,RTX A3000 Mobile,notebook,33.11,Ampere,2021,−,130 W
156,Quadro RTX 4000 Max-Q,mobile workstation,33.03,Turing,2019,−,80 W
157,GeForce GTX 1660 Super,desktop,32.98,Turing,2019,277 USD,125 W
158,Tesla P40,workstation,32.72,Pascal,2016,131 USD,250 W
159,Tesla T10,workstation,32.65,Turing,−,−,260 W
160,Quadro RTX 4000 Mobile,mobile workstation,32.59,Turing,2019,2890 USD,110 W
161,Radeon Pro 5700 XT,workstation,32.56,RDNA 1.0,2020,−,130 W
162,GeForce RTX 3050 8 GB,desktop,32.56,Ampere,2022,385 USD,130 W
163,GeForce RTX 3060 Mobile,notebook,32.40,Ampere,2021,−,115 W
164,Quadro P5200 Max-Q,workstation,31.89,Pascal,2018,−,100 W
165,GeForce RTX 2070 Mobile,notebook,31.89,Turing,2019,1758 USD,115 W
166,Radeon Pro Vega 56,workstation,31.89,Vega,2017,4999 USD,210 W
167,Quadro P5000,workstation,31.85,Pascal,2016,1270 USD,180 W
168,Quadro P5200,mobile workstation,31.76,Pascal,2017,3894 USD,150 W
169,GeForce RTX 3050 OEM,desktop,31.07,Ampere,2022,−,130 W
170,Radeon RX 5600 OEM,desktop,30.87,RDNA 1.0,2020,154 USD,150 W
171,Quadro M6000 24 GB,workstation,30.68,Maxwell 2.0,2016,2104 USD,250 W
172,Radeon Pro 5700,workstation,30.57,RDNA 1.0,2020,356 USD,130 W
173,GeForce RTX 2070 Max-Q,notebook,30.38,Turing,2019,1311 USD,80 W
174,Quadro M6000,workstation,30.36,Maxwell 2.0,2015,1792 USD,250 W
175,GeForce GTX 1660,desktop,30.18,Turing,2019,252 USD,120 W
176,Quadro P4000,workstation,30.08,Pascal,2017,485 USD,105 W
177,Quadro P5000 Mobile,mobile workstation,29.84,Pascal,2017,2137 USD,100 W
178,L4,desktop,29.73,Ada Lovelace,2023,240 USD,72 W
179,Quadro P4200 Max-Q,workstation,29.34,Pascal,2018,−,100 W
180,GeForce RTX 2060 Mobile,notebook,29.31,Turing,2019,1250 USD,80 W
181,Radeon Pro Vega 48,workstation,29.17,GCN 5.0,2019,671 USD,−
182,Radeon RX 7600M XT,notebook,29.06,RDNA 3,2023,−,120 W
183,GeForce GTX 980,desktop,28.72,Maxwell,2014,339 USD,220 W
184,CMP 40HX,desktop,28.58,Turing,2021,152 USD,185 W
185,GeForce GTX 1070 Mobile,notebook,28.40,Pascal,2016,379 USD,115 W
186,Radeon Pro SSG,workstation,28.32,GCN 3.0,2016,321 USD,260 W
187,Fiji,desktop,28.25,GCN 3.0,−,22 USD,−
188,Tesla T4,workstation,28.16,Turing,2018,782 USD,70 W
189,Tesla M40 24 GB,workstation,27.04,Maxwell 2.0,2015,250 USD,250 W
190,GeForce GTX 1060 6 GB,desktop,26.46,Pascal,2016,911 USD,120 W
191,GeForce GTX 1080 Max-Q,notebook,26.35,Pascal,2017,1008 USD,90 W
192,GeForce GTX 1660 Ti Mobile,notebook,26.33,Turing,2019,682 USD,80 W
193,Tesla M40,workstation,26.28,Maxwell 2.0,2015,101 USD,250 W
194,GeForce GTX 1650 SUPER,desktop,26.18,Turing,2019,206 USD,125 W
195,Quadro RTX 3000 Mobile,mobile workstation,26.11,Turing,2019,2393 USD,80 W
196,Radeon R9 FURY X,desktop,25.85,GCN 3.0,2015,350 USD,275 W
197,Arc A770,desktop,25.77,Alchemist,2022,597 USD,225 W
198,RTX A2000 Mobile,notebook,25.52,Ampere,2021,−,95 W
199,GeForce RTX 2060 Max-Q,notebook,25.32,Turing,2019,1680 USD,65 W
200,Quadro P4200,mobile workstation,25.03,Pascal,2018,1526 USD,115 W
201,GeForce RTX 3050 Ti Mobile,notebook,24.99,Ampere,2021,−,60 W
202,GeForce RTX 3050 6GB Mobile,notebook,24.97,Ampere,2023,−,60 W
203,GeForce GTX 970,desktop,24.90,Maxwell,2014,105 USD,150 W
204,GeForce RTX 3050 4GB Mobile,notebook,24.81,Ampere,2021,−,60 W
205,Radeon R9 Fury,desktop,24.76,GCN 1.2,2015,44 USD,275 W
206,GeForce GTX 1060 3 GB,desktop,24.75,Pascal,2016,1112 USD,120 W
207,GeForce GTX 980M SLI,notebook,24.67,Maxwell,2014,499 USD,200 W
208,GeForce GTX 780 Ti,desktop,24.56,Kepler,2013,461 USD,250 W
209,Radeon RX 6500 XT,desktop,24.56,Navi / RDNA2,2022,274 USD,107 W
210,Radeon RX 590,desktop,24.42,Polaris,2018,133 USD,175 W
211,Radeon R9 390X,desktop,24.35,GCN,2015,20 USD,275 W
212,GeForce GTX 970M SLI,notebook,24.21,Maxwell,2014,1326 USD,162 W
213,Quadro M5000,workstation,24.21,Maxwell 2.0,2015,823 USD,150 W
214,Quadro P2200,workstation,24.16,Pascal,2019,409 USD,75 W
215,Radeon Pro 5600M,mobile workstation,24.04,Navi / RDNA,2020,−,50 W
216,Quadro P3200 Max-Q,mobile workstation,23.80,Pascal,2018,−,75 W
217,Arc A550M,notebook,23.67,Xe HPG,2022,−,80 W
218,Radeon RX 5500 XT,desktop,23.65,RDNA 1.0,2019,317 USD,130 W
219,Radeon Pro W5500,workstation,23.61,RDNA 1.0,2020,308 USD,125 W
220,GeForce RTX 3050 Mobile,notebook,23.55,Ampere,2022,−,130 W
221,GeForce GTX TITAN BLACK,desktop,23.36,Kepler,2014,799 USD,250 W
222,GeForce GTX 1060 5 GB,desktop,23.33,Pascal,2017,203 USD,120 W
223,GeForce GTX TITAN Z,desktop,23.20,Kepler,2014,830 USD,375 W
224,Radeon R9 390,desktop,23.11,GCN 2.0,2015,20 USD,300 W
225,Quadro P3200,mobile workstation,23.06,Pascal,2017,2122 USD,78 W
226,RTX A1000 Mobile,notebook,23.05,Ampere,2022,−,95 W
227,Radeon RX 6550M,notebook,23.02,RDNA 2,2023,−,80 W
228,Radeon RX 580,desktop,22.92,Polaris,2017,138 USD,185 W
229,Quadro P4000 Max-Q,mobile workstation,22.75,Pascal,2017,803 USD,80 W
230,GeForce GTX 1660 Ti Max-Q,notebook,22.75,Turing,2019,1037 USD,60 W
231,Radeon RX 5500,desktop,22.71,RDNA 1.0,2019,444 USD,110 W
232,Tesla P4,workstation,22.38,Pascal,2016,92 USD,75 W
233,Radeon R9 295X2,desktop,22.30,GCN 2.0,2014,600 USD,500 W
234,Radeon RX 480,desktop,22.29,Polaris,2016,174 USD,150 W
235,Radeon RX 5600M,notebook,22.26,Navi / RDNA,2020,525 USD,60 W
236,GeForce GTX 980 Mobile,notebook,22.13,Maxwell,2014,251 USD,100 W
237,GeForce GTX 880M SLI,notebook,21.93,Kepler,2014,3098 USD,206 W
238,Radeon R9 Nano,desktop,21.91,GCN 1.2,2015,27 USD,175 W
239,Quadro RTX 3000 Max-Q,mobile workstation,21.59,Turing,2019,−,60 W
240,Radeon Pro 5500 XT,workstation,21.58,RDNA 1.0,2020,2499 USD,125 W
241,Hawaii,desktop,21.26,GCN 2.0,−,11 USD,−
242,Quadro P4000 Mobile,mobile workstation,21.15,Pascal,2017,1053 USD,73.4 W
243,GeForce GTX TITAN,desktop,21.12,Kepler,2013,640 USD,250 W
244,GeForce GTX 1060 Mobile,notebook,21.06,Pascal,2016,240 USD,80 W
245,Radeon Pro Duo,workstation,21.00,GCN 3.0,2016,4200 USD,350 W
246,Radeon RX 470,desktop,20.90,Polaris,2016,14 USD,120 W
247,Radeon R9 290,desktop,20.89,GCN 2.0,2013,20 USD,275 W
248,Quadro K6000,workstation,20.80,Kepler,2013,429 USD,225 W
249,GeForce GTX 780,desktop,20.68,Kepler,2013,100 USD,250 W
250,Quadro T2000 Mobile,mobile workstation,20.61,Turing,2019,2221 USD,60 W
251,FirePro W9100,workstation,20.54,GCN 2.0,2014,1566 USD,275 W
252,Radeon Pro W6400,workstation,20.53,RDNA 2.0,2022,206 USD,50 W
253,Radeon RX 580 Mobile,notebook,20.50,Polaris,2017,410 USD,100 W
254,Tesla M60,workstation,20.46,Maxwell 2.0,2015,81 USD,300 W
255,Quadro M5500,mobile workstation,20.43,Maxwell,2016,1700 USD,150 W
256,Radeon Pro WX 7100,workstation,20.35,Polaris,2017,582 USD,130 W
257,GeForce GTX 1650,desktop,20.33,Turing,2019,185 USD,75 W
258,Radeon RX 6500M,notebook,20.30,RDNA 2,2022,−,50 W
259,Radeon RX 6500,notebook,20.25,,−,−,−
260,Radeon RX 580X,desktop,20.13,GCN 4.0,2018,191 USD,185 W
261,GeForce GTX 1650 Ti Mobile,notebook,20.12,Turing,2020,892 USD,50 W
262,Radeon Pro 580,workstation,20.01,GCN 4.0,2017,5999 USD,150 W
263,GeForce GTX 780M SLI,notebook,20.00,Kepler,2013,149 USD,200 W
264,Radeon RX 580 2048SP,desktop,19.91,GCN 4.0,2018,110 USD,150 W
265,Quadro T1200 Mobile,mobile workstation,19.91,Turing,2021,−,95 W
266,T1200 Mobile,notebook,19.91,Turing,2021,−,95 W
267,T1000,desktop,19.81,Turing,2021,119 USD,50 W
268,Radeon RX 5300,desktop,19.69,RDNA 1.0,2020,558 USD,100 W
269,T1000 8 GB,desktop,19.69,Turing,2021,690 USD,50 W
270,Radeon R9 M290X Crossfire,notebook,19.52,GCN,2014,−,200 W
271,Ellesmere,desktop,19.52,GCN 4.0,−,16 USD,−
272,Radeon Pro 580X,workstation,19.46,GCN 4.0,2019,5999 USD,150 W
273,Radeon RX 6400,desktop,19.43,RDNA 2.0,2022,376 USD,53 W
274,Quadro P3000 Mobile,mobile workstation,19.19,Pascal,2017,537 USD,75 W
275,Radeon R9 290X,desktop,19.17,GCN,2013,20 USD,350 W
276,Radeon HD 8970M Crossfire,notebook,18.97,GCN,2012,170 USD,200 W
277,GeForce GTX 980M,notebook,18.97,Maxwell,2014,583 USD,100 W
278,Radeon RX 470 Mobile,notebook,18.82,Polaris,2016,148 USD,120 W
279,FirePro W8100,workstation,18.79,GCN 2.0,2014,590 USD,220 W
280,Quadro P2000,workstation,18.76,Pascal,2017,371 USD,75 W
281,Radeon Pro 5300,workstation,18.66,RDNA 1.0,2020,1300 USD,85 W
282,GeForce RTX 2050 Mobile,notebook,18.55,Ampere,2021,−,30 W
283,GeForce GTX 1650 Mobile,notebook,18.37,Turing,2019,301 USD,50 W
284,Radeon 780M,notebook,18.37,RDNA 3,2023,−,54 W
285,Radeon RX 570,desktop,17.98,Polaris,2017,114 USD,120 W
286,Radeon Pro W5500X,workstation,17.98,RDNA 1.0,2019,224 USD,125 W
287,GeForce GTX 1070 Max-Q,notebook,17.94,Pascal,2017,1244 USD,115 W
288,Arc A310,notebook,17.91,Xe HPG,2022,−,75 W
289,Quadro M5000M,mobile workstation,17.89,Maxwell,2015,468 USD,100 W
290,Quadro T2000 Max-Q,mobile workstation,17.87,Turing,2019,−,35 W
291,Arc 8-Cores iGPU,notebook,17.81,Xe LPG,−,−,−
292,Radeon Pro 5500M,mobile workstation,17.59,Navi / RDNA,2019,1950 USD,50 W
293,Quadro T1000 Max-Q,mobile workstation,17.34,Turing,2019,−,35 W
294,Arc 7-Cores iGPU,notebook,17.31,Xe LPG,−,−,−
295,Quadro M4000,workstation,17.27,Maxwell 2.0,2015,314 USD,120 W
296,Radeon R9 285,desktop,17.24,GCN 3.0,2014,85 USD,190 W
297,GeForce GTX 965M SLI,notebook,17.23,Maxwell,2015,149 USD,−
298,Quadro T1000,workstation,17.02,Turing,2019,920 USD,50 W
299,Radeon RX Vega M GH,notebook,16.93,Vega,2018,1031 USD,100 W
300,Radeon 680M,notebook,16.91,RDNA 2,2022,−,45 W
301,Quadro T1000 Mobile,mobile workstation,16.88,Turing,2019,1890 USD,50 W
302,Quadro P2000 Mobile,mobile workstation,16.86,Pascal,2017,1477 USD,50 W
303,T600,desktop,16.69,Turing,2021,143 USD,40 W
304,GeForce GTX 1650 Ti Max-Q,notebook,16.56,Turing,2020,1183 USD,35 W
305,GeForce GTX 680M SLI,notebook,16.50,Kepler,2012,149 USD,−
306,P106-100,desktop,16.41,Pascal,2017,15 USD,120 W
307,Radeon Pro 570,workstation,16.36,GCN 4.0,2017,356 USD,120 W
308,Quadro T600 Mobile,mobile workstation,16.32,Turing,2021,−,40 W
309,GeForce GTX 1050 Ti,desktop,16.30,Pascal,2016,207 USD,70 W
310,GeForce MX570 A,desktop,16.11,Ampere,2022,1574 USD,25 W
311,Radeon R9 380X,desktop,16.08,GCN 3.0,2015,12 USD,250 W
312,Tesla K80,workstation,16.03,Kepler 2.0,2014,83 USD,300 W
313,Radeon HD 7970M Crossfire,notebook,15.99,GCN,2012,126 USD,200 W
314,GeForce GTX 1650 Max-Q,notebook,15.92,Turing,2019,1185 USD,35 W
315,Quadro M4000M,mobile workstation,15.91,Maxwell,2015,832 USD,100 W
316,Radeon R9 380,desktop,15.89,GCN,2015,13 USD,220 W
317,FirePro W9000,workstation,15.84,GCN 1.0,2012,877 USD,274 W
318,Arc A370M,notebook,15.76,Xe HPG,2022,−,50 W
319,GeForce GTX 960,desktop,15.65,Maxwell,2015,440 USD,100 W
320,Quadro K5200,workstation,15.57,Kepler,2014,451 USD,150 W
321,GeForce MX570,notebook,15.54,Ampere,2021,−,15 W
322,Radeon Pro 5300M,mobile workstation,15.47,Navi / RDNA,2019,2068 USD,65 W
323,Radeon RX 6300,desktop,15.36,RDNA 2.0,−,−,32 W
324,Tesla M6,workstation,15.32,Maxwell 2.0,2015,350 USD,100 W
325,GeForce GTX 770,desktop,15.29,Kepler,2013,254 USD,230 W
326,GeForce GTX 1050 Ti Mobile,notebook,15.28,Pascal,2017,545 USD,75 W
327,Radeon PRO W6300,workstation,15.22,RDNA 2.0,2022,−,25 W
328,GeForce GTX 1060 Max-Q 6 GB,notebook,15.21,Pascal,2017,1010 USD,60 W
329,Radeon 760M,notebook,15.12,RDNA 3,2023,−,54 W
330,Radeon R9 280X,desktop,15.07,GCN,2013,12 USD,200 W
331,FirePro W7100,workstation,14.96,GCN 3.0,2014,466 USD,150 W
332,GeForce GTX 970M,notebook,14.80,Maxwell,2014,848 USD,81 W
333,Arc A380,notebook,14.45,Generation 12.7,2022,591 USD,75 W
334,GeForce GTX 690,desktop,14.43,Kepler,2012,411 USD,300 W
335,Radeon Pro WX 5100,workstation,14.42,GCN 4.0,2016,854 USD,75 W
336,Radeon HD 7990,desktop,14.37,GCN 1.0,2013,486 USD,375 W
337,Radeon R9 280,desktop,14.36,GCN 1.0,2014,91 USD,200 W
338,GeForce GTX 770M SLI,notebook,14.35,Kepler,2013,149 USD,150 W
339,Quadro M3000M,mobile workstation,14.34,Maxwell,2015,981 USD,75 W
340,Radeon RX Vega M GL / 870,notebook,14.31,Vega,2018,−,65 W
341,Tonga,desktop,14.31,GCN 3.0,−,23 USD,−
