,Name,User rating  %,Value  %,Avg. bench  %,Memory  Pts,8-Core  Pts,Mkt. share  %,Age months,Price,User rating PTS
3,Compare  Intel Core i5-6600K  €209 Samples 342k,96,75.152,72.457 - 8576,83.384,37368,0.4697,10461,€20952,74
4,Compare  AMD Ryzen 9 3900X Samples 197k,96,,87.980 - 9789,7559,103093,0.2492,5782,,73
5,Compare  AMD Ryzen 9 5900X Samples 60k,96,,9987 - 10895,81.177,115796,0.6296,4189,,72
6,Compare  Intel Core i7-12700F  €277 Samples 19k,96,10488,10999 - 11697,79.372,130797,0.593,2793,€27738,72
7,Compare  Intel Core i5-4690K  €139 Samples 229k,96,80.860,69.653 - 8272,83.785,34565,0.2994,11949,€13973,72
8,Compare  Intel Core i9-13900KF Samples 16k,96,,129123 - 134100,85.389,1740100,0.3593,17+95,,71
9,Compare  AMD Ryzen 5 1600 Samples 392k,96,,70.261 - 7873,71.751,59980,0.1490,8371,,71
10,Compare  Intel Core i7-8700  €167 Samples 349k,96,96.182,8775 - 9489,88.796,74885,1.2599,7874,€16766,71
11,Compare  Intel Core i7-13700KF Samples 20k,96,,126121 - 13199,85.389,166499,0.6297,19+95,,70
12,Compare  AMD Ryzen 7 7700X  €328 Samples 4.5k,96,10387,11297 - 12297,80.775,136998,0.2590,1895,€32828,70
13,Compare  AMD Ryzen 7 1700X  €350 Samples 66k,96,63.925,7158 - 8074,70.146,67483,0.0583,8570,€35025,70
14,Compare  AMD Ryzen 7 2700X Samples 159k,96,,75.761 - 8979,75.360,70884,0.3396,7176,,70
15,Compare  AMD Ryzen 3 3300X Samples 15k,96,,79.769 - 8983,77.366,66283,0.0170,4786,,70
16,Compare  Intel Core i7-7700HQ Samples 473k,95,,6238 - 7362,71.651,42171,0.6298,87+68,,69
17,Compare  AMD Ryzen 5 3600X Samples 294k,95,,84.174 - 9287,76.965,80887,0.2392,5782,,69
18,Compare  AMD Ryzen 9 5950X Samples 33k,95,,10090 - 11095,8176,123297,0.1988,4189,,69
19,Compare  AMD Ryzen 7 1700 Samples 144k,95,,6959 - 8171,7046,64082,0.0885,8570,,69
20,Compare  AMD Ryzen 5 1600X Samples 140k,95,,73.762 - 8277,73.154,64682,0.0478,8371,,68
21,Compare  Intel Pentium G4560 Samples 70k,95,,57.339 - 6856,75.460,23955,0.0584,8769,,67
22,Compare  AMD Ryzen 7 3800X  €425 Samples 141k,95,74.351,8778 - 9689,76.362,92290,0.1690,5782,€42519,67
23,Compare  Intel Core i3-8100  €89 Samples 81k,95,92.775,70.653 - 8073,81.879,35967,0.2791,7874,€8988,67
24,Compare  Intel Core i7-8750H Samples 442k,95,,70.142 - 8672,77.767,51475,0.6698,72+75,,66
25,Compare  Intel Core i9-10900K Samples 107k,95,,99.689 - 10695,91.199,110095,0.4496,4785,,66
26,Compare  AMD Ryzen 7 1800X Samples 30k,95,,71.858 - 8275,70.246,68683,0.0277,8570,,66
27,Compare  Intel Core i5-6500  €139 Samples 241k,95,73.850,63.643 - 7364,75.761,31562,0.6797,10362,€13973,66
28,Compare  Intel Core i7-5820K  €129 Samples 101k,95,91.172,76.868 - 8881,86.492,59480,0.1589,11654,€12977,66
29,Compare  Intel Core i7-6800K Samples 50k,94,,80.971 - 9085,8691,66083,0.0885,9466,,65
30,Compare  Intel Core i7-4770K  €179 Samples 172k,94,79.758,73.660 - 8477,85.690,49774,0.2693,1333,€17961,65
31,Compare  AMD Ryzen 3 2200G  €69 Samples 181k,94,85.165,60.543 - 7260,64.432,34565,0.0986,73+75,€6993,65
32,Compare  AMD Ryzen 3 3200G  €78 Samples 104k,94,85.266,62.746 - 7463,66.938,35766,0.187,57+81,€7891,64
33,Compare  Intel Core i5-2500 Samples 82k,94,,62.947 - 7263,80.274,27959,0.187,124+9,,63
34,Compare  AMD Ryzen TR 2950X Samples 10k,94,,81.171 - 9085,70.748,95191,049,67+78,,63
35,Compare  Intel Core i7-7820X Samples 28k,94,,80.170 - 9284,75.560,82287,0.0678,8172,,63
36,Compare  Intel Core i7-3930K Samples 33k,94,,74.463 - 8578,85.289,54877,0.0478,1492,,63
37,Compare  AMD Ryzen TR 2990WX Samples 3.6k,94,,78.968 - 8983,76.664,83888,0.0149,67+78,,63
38,Compare  AMD Ryzen TR 1950X Samples 23k,94,,76.768 - 8580,69.344,87689,0.0163,7973,,63
39,Compare  AMD Ryzen 5 2400G Samples 127k,94,,62.552 - 7363,68.141,52076,0.0781,74+74,,63
40,Compare  AMD Ryzen 7 5800X3D Samples 20k,94,,10492 - 11196,95.5100,103494,0.4394,24+94,,63
41,Compare  Intel Core i5-6600  €219 Samples 80k,94,69.238,67.647 - 7769,78.770,34565,0.291,10362,€21950,63
42,Compare  Intel Core i3-9350KF Samples 1.4k,93,,89.373 - 10090,89.197,52376,0.0149,6180,,62
43,Compare  Intel Core i7-6700HQ Samples 320k,93,,58.734 - 6958,68.742,39369,0.3696,102+62,,62
44,Compare  AMD Ryzen TR 2920X Samples 3.9k,93,,80.769 - 8984,70.949,89289,0.0149,64+79,,62
45,Compare  AMD Ryzen 9 7950X Samples 3.1k,93,,11495 - 12498,79.372,152799,0.0984,1895,,62
46,Compare  Intel Core i7-2600  €149 Samples 185k,93,76.554,67.154 - 7468,84.186,39469,0.2793,1591,€14970,62
47,Compare  Intel Core i7-3770K Samples 165k,93,,72.459 - 8376,86.993,45873,0.2292,1442,,62
48,Compare  Intel Core i7-6950X Samples 6.1k,93,,86.877 - 10089,88.295,88489,0.0277,9466,,62
49,Compare  AMD Ryzen 7 2700 Samples 123k,93,,73.864 - 8378,75.761,66783,0.187,7176,,62
0,Compare  Intel Core i3-6100  €109 Samples 110k,93,68.837,55.429 - 6853,71.851,23755,0.2189,10263,€10983,62
1,Compare  Intel Core i5-4670K Samples 128k,93,,6851 - 7969,81.879,33264,0.1590,1303,,62
2,Compare  Intel Core i5-4590 Samples 151k,93,,63.545 - 7364,76.965,30761,0.3995,11753,,61
3,Compare  AMD Ryzen 5 1500X Samples 70k,93,,66.456 - 7367,71.851,50374,0.0374,8371,,61
4,Compare  AMD Ryzen 3 1200 Samples 83k,93,,5737 - 6856,64.833,30261,0.0378,8072,,61
5,Compare  Intel Core i5-8400  €109 Samples 312k,93,10286,81.861 - 8985,84.988,56478,0.9799,7874,€10983,61
6,Compare  Intel Core i7-4790 Samples 255k,93,,71.458 - 8074,82.681,48274,0.6297,11948,,61
7,Compare  AMD Ryzen 7 2700U Samples 8.2k,92,,52.131 - 6749,56.915,40770,063,74+75,,60
8,Compare  AMD Ryzen 5 2500U Samples 61k,92,,48.931 - 6243,54.412,35766,0.0274,76+74,,60
9,Compare  AMD Ryzen 5 3500U Samples 78k,92,,48.130 - 6341,51.79,36467,0.0583,60+80,,60
10,Compare  Intel Core i5-8300H Samples 167k,92,,64.738 - 8065,76.362,41070,0.3394,74+75,,60
11,Compare  AMD Ryzen TR 1900X Samples 7k,92,,76.365 - 8780,68.241,78286,049,79+73,,60
12,Compare  AMD Ryzen 3 1300X Samples 38k,92,,65.446 - 7766,67.640,37768,0.0263,8072,,60
13,Compare  AMD Ryzen 9 3950X Samples 50k,92,,89.379 - 9790,77.266,107495,0.0481,5383,,60
14,Compare  Intel Core i5-2400 Samples 166k,92,,60.642 - 7060,78.168,26357,0.292,1591,,60
15,Compare  Intel Core i7-7700  €177 Samples 256k,92,82.863,76.263 - 8480,8485,55678,0.7298,8769,€17762,60
16,Compare  AMD Ryzen 5 1400 Samples 71k,92,,6151 - 6961,67.239,44672,0.0381,8371,,60
17,Compare  AMD Ryzen 5 5600G Samples 14k,92,,86.184 - 9988,74.758,85088,0.4695,35+91,,60
18,Compare  Intel Core i7-6700  €129 Samples 282k,92,85.766,72.360 - 8075,81.277,51775,0.7398,10362,€12977,60
19,Compare  Intel Core i7-8550U Samples 184k,92,,5326 - 7150,65.334,30160,0.3395,80+73,,59
20,Compare  AMD Ryzen 5 3500X Samples 33k,92,,81.768 - 9185,74.357,63782,0.0881,5483,,59
21,Compare  AMD Ryzen 7 4800H Samples 20k,92,,73.944 - 9278,67.339,72685,0.1187,50+84,,59
22,Compare  AMD Ryzen 5 4500U Samples 28k,92,,71.447 - 8474,63.429,54877,0.0477,49+84,,59
23,Compare  AMD Ryzen 7 5800H Samples 19k,92,,7549 - 9779,71.250,73385,0.1188,38+89,,59
24,Compare  AMD Ryzen TR 1920X Samples 10k,92,,77.667 - 8781,70.748,83688,0.0163,7973,,59
25,Compare  AMD Ryzen 7 5700X Samples 15k,92,,9682 - 10893,81.578,100693,0.4695,24+94,,59
26,Compare  Intel Core i7-11700  €265 Samples 20k,92,95.480,98.187 - 10694,8485,103193,0.2992,38+89,€26541,59
27,Compare  Intel Core i5-14400F  €227 Samples 93,92,10892,107102 - 11197,81.377,118796,0.187,3+99,€22748,59
28,Compare  Intel Core i7-6850K  €169 Samples 29k,92,9273,83.674 - 9386,86.592,71384,0.0377,9466,€16964,59
29,Compare  Intel Core i5-8500 Samples 43k,92,,82.160 - 9086,82.681,58579,0.2591,73+75,,59
30,Compare  Intel Core i5-14600KF  €338 Samples 2.2k,92,11297,124118 - 12999,82.782,149598,0.3290,5+99,€33827,59
31,Compare  AMD Ryzen 3 2200U Samples 15k,91,,45.128 - 5736,56.314,20352,0.0163,72+75,,58
32,Compare  AMD Ryzen 3 3100 Samples 50k,91,,74.663 - 8378,74.658,60480,0.0484,46+86,,58
33,Compare  AMD Ryzen 5 5600H Samples 23k,91,,7346 - 9377,6943,65582,0.1588,36+91,,58
34,Compare  Intel Core i7-11700F Samples 21k,91,,98.392 - 10594,85.890,100293,0.4492,36+91,,58
35,Compare  Intel Core i7-11700KF Samples 17k,91,,10294 - 10995,88.395,107395,0.288,36+90,,58
36,Compare  AMD Ryzen 5 5600 Samples 9.8k,91,,93.179 - 10692,81.879,86389,0.4494,24+94,,58
37,Compare  AMD Ryzen 7 5700G  €196 Samples 17k,91,92.674,87.769 - 10589,74.758,94391,0.2487,35+91,€19654,58
38,Compare  AMD Ryzen 9 7900X  €397 Samples 2.8k,91,10186,116105 - 12698,81.578,153699,0.1889,1895,€39722,58
39,Compare  AMD Alon 200GE  €100 Samples 12k,91,6835,53.542 - 6151,6738,23855,0.0163,66+78,€10085,58
40,Compare  Intel Core i5-14500  €267 Samples 85,91,11195,114112 - 11898,83.684,135397,0.0686,3+99,€26740,58
41,Compare  Intel Core i7-3770  €79 Samples 278k,91,93.677,6957 - 7671,8383,43672,0.5798,1452,€7991,58
42,Compare  Intel Core i3-14100F  €125 Samples 25,91,11699,96.992 - 10693,81.377,85688,0.0177,2+100,€12579,58
43,Compare  Intel Core i7-14700KF  €444 Samples 2.7k,91,10993,130124 - 134100,86.993,1782100,0.3997,5+99,€44417,58
44,Compare  Intel Core i7-5930K Samples 34k,91,,79.870 - 9183,87.293,64282,0.0681,11654,,58
45,Compare  AMD Ryzen 7 3700U Samples 23k,90,,49.429 - 6444,53.511,37768,0.0270,60+80,,57
46,Compare  AMD Ryzen 5 4600H Samples 27k,90,,70.147 - 8772,6738,63481,0.0785,47+85,,57
47,Compare  AMD Ryzen 5 3550H Samples 57k,90,,53.232 - 6651,56.515,42070,0.0781,61+80,,57
48,Compare  Intel Core i5-1135G7 Samples 36k,90,,68.757 - 7770,66.838,53677,0.7899,42+88,,57
49,Compare  Intel Core i5-4460 Samples 245k,90,,62.146 - 7262,78.669,28159,0.4296,11948,,57
0,Compare  Intel Core i7-9750H Samples 328k,90,,73.349 - 8777,80.976,54377,0.8699,60+80,,57
1,Compare  Intel Core i7-11800H Samples 56k,90,,8883 - 9489,70.748,92790,0.8399,35+91,,57
2,Compare  Intel Core i5-11600KF Samples 9.2k,90,,99.192 - 10795,88.896,93590,0.1174,36+90,,57
3,Compare  Intel Core i9-11900KF Samples 17k,90,,10491 - 11296,86.893,113296,0.2290,36+91,,57
4,Compare  AMD FX-8350 Samples 313k,90,,60.848 - 6861,8176,34165,0.0887,1383,,57
5,Compare  AMD FX-8370 Samples 34k,90,,62.153 - 6862,81.578,36867,0.0163,11556,,57
6,Compare  AMD Ryzen 5 5500 Samples 4.8k,90,,86.282 - 9688,76.463,82487,0.3493,24+94,,57
7,Compare  Intel Core i5-7500  €99 Samples 149k,90,85.165,66.845 - 7868,78.469,33764,0.4194,8768,€9985,57
8,Compare  Intel Core i5-12500  €211 Samples 3.7k,90,10387,99.291 - 10695,80.875,99293,0.0778,2793,€21151,57
9,Compare  Intel Core i7-10700 Samples 71k,90,,92.675 - 10091,88.496,89990,0.5196,4785,,57
10,Compare  Intel Core i5-11500  €148 Samples 2.7k,90,11094,96.190 - 10293,87.594,85988,0.0478,37+90,€14871,57
11,Compare  AMD FX-6300 Samples 261k,90,,55.244 - 6253,79.271,21753,0.0685,1383,,57
12,Compare  AMD Phenom II X4 965 Samples 43k,88,,52.635 - 6150,76.965,17144,0.0170,1810,,56
13,Compare  Intel Core i9-9900KS Samples 12k,88,,98.889 - 10594,92.8100,101693,0.0374,53+83,,56
14,Compare  AMD Ryzen 7 4700U Samples 19k,88,,75.244 - 8879,64.833,72184,0.0270,47+85,,56
15,Compare  AMD Ryzen 5 3500 Samples 16k,88,,80.965 - 9085,72.353,64082,0.0477,5483,,56
16,Compare  Intel Core i7-3630QM Samples 65k,88,,60.842 - 6961,76.864,35366,0.0584,1472,,56
17,Compare  AMD Ryzen 5 2500X Samples 2.2k,88,,72.660 - 8176,76.965,57779,063,67+78,,56
18,Compare  Intel Core i5-1035G1 Samples 53k,88,,51.128 - 6847,55.113,34565,0.2593,55+82,,56
19,Compare  AMD Ryzen 9 4900HS Samples 4.3k,88,,71.546 - 9075,70.246,66783,0.0170,48+84,,56
20,Compare  Intel Core i5-10300H Samples 82k,88,,74.354 - 8478,82.380,52276,0.5698,50+84,,56
21,Compare  AMD Ryzen 7 6800H Samples 6.5k,88,,78.357 - 9782,71.852,79486,0.0781,25+93,,56
22,Compare  Intel Core i5-8250U Samples 234k,88,,53.126 - 7151,63.630,31562,0.4397,79+73,,56
23,Compare  Intel Core i7-12700H Samples 52k,88,,9791 - 10293,71.550,107995,0.898,27+93,,56
24,Compare  AMD Ryzen 3 3200U Samples 21k,88,,40.724 - 5628,51.59,18047,0.0170,59+80,,56
25,Compare  AMD Ryzen 9 5900HX Samples 12k,88,,78.258 - 9882,73.455,73885,0.0781,38+89,,56
26,Compare  AMD Ryzen 7 3750H Samples 42k,88,,54.133 - 6752,57.918,42771,0.0477,59+81,,56
27,Compare  Intel Core i7-1165G7 Samples 51k,88,,66.243 - 7967,6431,50674,0.4297,45+87,,56
28,Compare  Intel Core i5-10210U Samples 54k,88,,53.426 - 7351,6125,33865,0.2493,58+81,,56
29,Compare  Intel Core i5-11400H Samples 35k,88,,80.172 - 8784,66.136,78686,0.5998,34+92,,56
30,Compare  Intel Core i5-3570 Samples 104k,88,,65.150 - 7565,80.976,30461,0.1791,124+12,,56
31,Compare  Intel Core i5-12500H Samples 11k,88,,9487 - 9992,69.444,97892,0.3594,25+94,,56
32,Compare  Intel Core i3-10105F Samples 14k,88,,82.274 - 8886,88.896,60680,0.1890,37+90,,56
33,Compare  Intel Core i7-8565U Samples 81k,88,,54.729 - 7253,66.337,32062,0.1891,66+78,,56
34,Compare  AMD Ryzen 5 3600XT Samples 30k,88,,84.874 - 9587,77.466,82187,0.0481,45+87,,56
35,Compare  AMD FX-9590 Samples 26k,88,,63.152 - 7163,81.478,39069,063,1294,,56
36,Compare  Intel Core i5-3470 Samples 223k,88,,63.150 - 7163,79.672,28559,0.4196,1442,,56
37,Compare  Intel Core2 Quad Q9550 Samples 34k,88,,48.937 - 5743,71.751,15840,0.0274,124+8,,56
38,Compare  Intel Core i9-7980XE Samples 4.6k,88,,80.170 - 9584,77.366,87589,0.0170,78+73,,56
39,Compare  Intel Core i9-11900 Samples 3.3k,88,,99.990 - 10895,84.988,104894,0.0581,36+91,,56
40,Compare  Intel Core i9-11900F  €279 Samples 3.5k,88,95.881,10092 - 10895,85.590,104794,0.0577,37+90,€27937,56
41,Compare  Intel Core2 Quad Q6600  €80 Samples 59k,88,56.214,41.629 - 5029,65.334,10928,0.0274,2070,€8090,56
42,Compare  Intel Core i9-10900KF Samples 21k,88,,99.588 - 10695,91.899,108995,0.1387,46+86,,56
43,Compare  Intel Core i5-12600KF  €189 Samples 40k,88,11699,109101 - 11797,80.374,122596,0.696,29+92,€18955,56
44,Compare  Intel Core i9-10850K  €621 Samples 84k,88,7653,98.988 - 10594,9299,107695,0.4296,43+88,€6219,56
45,Compare  Intel Core i9-14900KF  €584 Samples 3.3k,88,10287,131125 - 137100,8485,1782100,0.593,5+99,€58411,56
46,Compare  Intel Core i7-5960X Samples 15k,88,,80.570 - 9484,8793,71884,0.0374,11654,,56
47,Compare  AMD FX-8320 Samples 106k,88,,58.547 - 6558,80.575,30661,0.0277,1383,,56
48,Compare  Intel Core i5-4570 Samples 129k,88,,62.446 - 7262,76.563,29560,0.3493,1323,,56
49,Compare  Intel Pentium G3258 Samples 23k,88,,52.637 - 6450,77.466,16743,063,11949,,56
0,Compare  Intel Core i7-4700MQ Samples 69k,86,,58.632 - 7158,72.954,34966,0.0683,1333,,55
1,Compare  Intel Core i7-2670QM Samples 51k,86,,56.331 - 6755,76.262,27959,0.0178,1511,,55
2,Compare  AMD Ryzen 3 3300U Samples 2.9k,86,,54.534 - 6952,5411,32263,063,57+82,,55
3,Compare  AMD Ryzen 3 4300U Samples 4.5k,86,,6846 - 8269,62.227,43872,063,47+86,,55
4,Compare  AMD Ryzen 9 5900HS Samples 6k,86,,75.955 - 9880,68.141,73985,0.0577,38+89,,55
5,Compare  Intel Core i5-8265U Samples 87k,86,,52.724 - 7150,63.229,31362,0.2792,67+78,,55
6,Compare  Intel Core i3-1005G1 Samples 22k,86,,43.819 - 5733,53.110,20652,0.1590,54+83,,55
7,Compare  AMD Ryzen 7 5700U Samples 10k,86,,67.145 - 8868,6226,64982,0.0774,37+90,,55
8,Compare  AMD Ryzen TR 3970X Samples 5.1k,86,,86.178 - 9388,70.548,108195,0.0163,52+83,,55
9,Compare  AMD Ryzen 3 2300U Samples 3.1k,86,,5535 - 6953,5614,31762,049,70+77,,55
10,Compare  AMD Ryzen 5 5500U Samples 16k,86,,64.145 - 8164,58.419,58979,0.0586,37+90,,55
11,Compare  Intel Core i5-11300H Samples 8.8k,86,,70.861 - 7773,65.936,59079,0.1389,36+90,,55
12,Compare  Intel Core i5-2450M Samples 51k,86,,48.925 - 5943,72.954,15038,0.0177,1472,,55
13,Compare  Intel Core2 Quad Q9650 Samples 16k,86,,50.739 - 5846,72.152,17546,0.0263,123+16,,55
14,Compare  Intel Core i5-7300HQ Samples 170k,86,,56.532 - 6955,68.843,27158,0.2691,86+69,,55
15,Compare  Intel Core i5-9300H Samples 116k,86,,6538 - 8165,75.560,41770,0.3495,60+80,,55
16,Compare  Intel Xeon X5690 Samples 4.8k,86,,74.764 - 8579,87.995,51875,0.0174,113+57,,55
17,Compare  Intel Core i5-12450H Samples 9.5k,86,,88.973 - 9690,67.539,89890,0.4395,24+94,,55
18,Compare  Intel Core i5-7200U Samples 205k,86,,45.420 - 5836,61.626,18148,0.3795,92+66,,55
19,Compare  Intel Core i7-10750H Samples 206k,86,,76.851 - 8980,82.280,61481,0.8499,49+84,,55
20,Compare  Intel Core i7-10700F Samples 44k,86,,93.279 - 10092,89.597,90390,0.4895,46+86,,55
21,Compare  Intel Core i7-2700K Samples 20k,86,,7360 - 8576,87.795,46073,0.0474,1511,,55
22,Compare  AMD Phenom II X4 955 Samples 41k,86,,51.538 - 6048,7661,16342,0.0163,1810,,55
23,Compare  Intel Pentium Gold G5400 Samples 15k,86,,62.143 - 7362,79.271,26857,0.0581,71+76,,55
24,Compare  AMD Ryzen 5 1600AF Samples 52k,86,,7263 - 8275,76.362,59480,0.0886,67+78,,55
25,Compare  AMD Ryzen 7 3800XT Samples 13k,86,,88.177 - 9890,76.463,94291,0.0370,45+87,,55
26,Compare  Intel Core i7-950 Samples 36k,86,,65.954 - 7467,86.792,35066,0.0682,1810,,55
27,Compare  Intel Core i5-7600 Samples 39k,86,,7254 - 8275,82.481,37468,0.0886,8769,,55
28,Compare  Intel Core i9-7900X  €465 Samples 19k,86,68.236,81.972 - 9285,76.162,89890,0.0477,8172,€46516,55
29,Compare  Intel Core i3-8350K Samples 23k,86,,81.768 - 9385,8997,44272,0.0481,7973,,55
30,Compare  Intel Core i3-7100  €129 Samples 79k,86,67.634,5733 - 6956,73.355,24956,0.1389,8769,€12977,55
31,Compare  Intel Core i7-8086K Samples 38k,86,,90.881 - 10291,91.699,80087,0.0783,70+77,,55
32,Compare  Intel Core i9-9900KF  €347 Samples 50k,86,88.370,97.890 - 10494,93.1100,98192,0.2592,60+80,€34726,55
33,Compare  Intel Core i7-9700KF  €239 Samples 32k,86,97.282,97.184 - 10594,90.998,96892,0.290,62+80,€23944,55
34,Compare  Intel Core i7-10700KF  €267 Samples 37k,86,93.476,96.385 - 10493,91.599,95991,0.3192,46+86,€26740,55
35,Compare  Intel Core i7-12700KF  €289 Samples 70k,86,10891,114107 - 12198,80.374,143998,0.796,29+92,€28935,55
